sample,fastq,barcode
BARCODE01,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode01
BARCODE02,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode02
BARCODE03,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode03
BARCODE04,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode04
BARCODE05,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode05
BARCODE06,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode06
BARCODE07,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode07
BARCODE08,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode08
BARCODE09,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode09
BARCODE10,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode10
BARCODE11,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode11
BARCODE12,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode12
BARCODE13,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode13
BARCODE14,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode14
BARCODE15,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode15
BARCODE16,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode16
BARCODE17,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode17
BARCODE18,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode18
BARCODE19,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode19
BARCODE20,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode20
BARCODE21,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode21
BARCODE22,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode22
BARCODE23,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode23
BARCODE24,/Users/andreassjodin/Code/nanometanf/tests/fixtures/fastq/test_sample.fastq.gz,barcode24
